Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components
Apple iPhone 14 Pro (128 GB) - Deep Purple,"1,039..",4.7 out of 5,"3,718 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Pro-128/product-reviews/B0BDJ279KF?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro,iOS 16,5G,128 GB,Cellular,6.1 Inches,Wi-Fi,,,Dimitris,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Original iPhone no fake phone or similar to reality
  
",Reviewed in the United Kingdom on 2 October 2023,"







  
  
    The phone is run as it must run all perfect
  
",Size Name: 256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro (128 GB) - Deep Purple,"1,039..",4.7 out of 5,"3,718 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Pro-128/product-reviews/B0BDJ279KF?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro,iOS 16,5G,128 GB,Cellular,6.1 Inches,Wi-Fi,,,Eric Johnson,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great phone! Better than average battery
  
",Reviewed in the United Kingdom on 16 July 2023,"







  
  
    I upgraded from a six-year-old iPhone 8. So I can see the evolutionary developments in this phone. It’s solid, heavy and built like a tank. Very fast processing and an amazing camera. I was slightly disappointed with the battery, however. My old phone would drop to 20% by mid afternoon and this one drops to the same level by mid evening. So it needed a top up. I was hoping for it to last longer. But overall I am happy with the phone. I’m sure there are some ‘tips and tricks’ online to make the battery last longer!
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro (128 GB) - Deep Purple,"1,039..",4.7 out of 5,"3,718 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Pro-128/product-reviews/B0BDJ279KF?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro,iOS 16,5G,128 GB,Cellular,6.1 Inches,Wi-Fi,,,Annel,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 29 September 2023,"







  
  
    Love this phone exactly what I needed
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,James |DS,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Replacement for an iPhone X
  
",Reviewed in the United Kingdom on 22 October 2023,"







  
  
    This was a researched purchase on price features benefit and most importantly reliability. The phone is similar size to the X but with faster processor it has the 256 G memory performance is extremely fast.The case alone cost £20 and it’s worth the money.Very impressive resolution watching video and photos. The speaker is sound has a lot more clarity and the sound is pretty much similar to the X.I’m very pleased with it though it is expensive I guess you get what you pay for.
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,Dåvid,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone 14 Pro Max
  
",Reviewed in the United Kingdom on 14 May 2023,"







  
  
    This is my first EVER iPhone, and I purchased the iPhone 14 Pro Max (GOLD) 256GBI am blown away how amazing this iPhone is, it’s so responsive and fast as I’m software, an is extremely fast when you are typing messages. The weight of the phone is heavy, but shows quality. It is perfect in every way, the camera is outstanding, the speaker is brilliant, an works perfectly with unbranded Bluetooth headphones.It is definitely worth buying this iPhone.
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,Kindle Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Awesome  mobile - after one week usage
  
",Reviewed in the United Kingdom on 16 February 2023,"







  
  
    I am using 14 pro max for the past one weekI loved it a lot
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,Bala charity,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    My IPhone 14 pro max is working so well.
  
",Reviewed in the United Kingdom on 30 March 2023,"







  
  
    The phone is really good, I enjoyed using it.The battery is okay.
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,alexandru avram,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Best of best
  
",Reviewed in the United Kingdom on 3 December 2022,"







  
  
    Super
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,LM,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    great
  
",Reviewed in the United Kingdom on 7 November 2022,"







  
  
    works perfectly fine
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,Boros,5.0 out of 5 stars,"







  
    Iphone 14 Pro Max hält was es verspricht
  
  
",Reviewed in Germany on 8 October 2023,"







  
    Das iPhone 14 Pro Max ist zweifellos ein herausragendes Smartphone mit beeindruckender Leistung, einer fantastischen Kamera und einem erstklassigen Display. Ich bin mit den technischen Eigenschaften des Geräts äußerst zufrieden.
  
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Gold,"1,249..",4.5 out of 5,228 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJ17Q2G?reviewerType=all_reviews,Value not found,Apple,iPhone 14 Pro Max,iOS 16,5G,256 GB,Cellular,6.7 Inches,"GSM, CDMA, LTE",,,Erhard Schmidt,5.0 out of 5 stars,"







  
    Vollauf zufrieden
  
  
",Reviewed in Germany on 8 August 2023,"







  
    Man, oh man, was für eine gute Qualität. Meine Vorstellungen wurden noch übertroffen. Es passt und stimmt alles rundherum. Hatte vorher ein Huawei, das bedeutet auch eine gewisse Zeit der Umstellung. Die Fotoleistung des Huawei war auch sehr gut, da kommt das iPhone mit. Vor allem hilft mir das iPhone beim Telefonieren, da nun die Gespräche vom IPhone auf die Hörgeräte per Bluetooth übertragen werden in einer hervorragenden Sprachqualität. Na ja, der Preis ist natürlich auch gewaltig, aber bis jetzt habe ich den Kauf nicht bereut und es steckt ja auch sehr viel Leistung dahinter. Wer es finanziell kann, sollte es sich kaufen.
  
  
",Size Name: 256GBColour: GoldVerified Purchase,Unlocked for All Carriers,Gold,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very good phone
  
",Reviewed in the United Kingdom on 26 August 2023,"







  
  
    The phone is big and heavy but that is counteract but the battery life, memory, speed and overall running of the devise. Excellent so far. Only two weeks since a bought it though.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 28 July 2023,"







  
  
    An amazing phone, well worth the money, far better than any samsung, apple or other phone ive ever had, its fast and very responsive, battery is great and the camera, music and web browsing is good, its so easy to use. People says its heavy i say if you have little baby arms yeah maybe, but it not heavy at all. Pair it bluetooth with sony or Philips earphones and the sound is excellent. Plus its waterproof, dustproof etc.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Robert K. Adams,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Connection
  
",Reviewed in the United Kingdom on 13 August 2023,"







  
  
    The radio station I'm listening to gets disconnected very frequently, almost every 20 minutes. The battery is fab. I'm hoping to return it if the problem continues. I have had it for a few days only.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Gabor,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    So far excellent
  
",Reviewed in the United Kingdom on 12 July 2023,"







  
  
    I bought this phone to work. I need to scan barcodes and take photos all day. With 10-11 working hours I don't need to worry about battery life - this is my priority so I'm happy with this device.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,ying,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    good
  
",Reviewed in the United Kingdom on 22 June 2023,"







  
  
    The pixels of the mobile phone are good, the screen is very clear when watching TV, the battery is very durable, and it is also very resistant to drops. Overall very good. It is especially recommended for teenagers, and they are not afraid that they will break the screen.
  
",Colour: GreenVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Exceeded my expectation
  
",Reviewed in the United Kingdom on 17 July 2023,"







  
  
    Great phone, battery 🔋, processor, location accuracy, I'm using it for delivery and it's great.  Better than I expected
  
",Colour: GreenVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Sugarflump,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    Screen smashed
  
",Reviewed in the United Kingdom on 30 August 2023,"







  
  
    Bought for my clumsy 18 year old who kept managing to drop and break his phones. Unfortunately although this phone was great with its features and performance as a phone it did not work as a rugged phone as it fell from my son’s pocket on to the floor and the screen smashed despite it being well under the 1.5 metres it’s meant to withstand. It was returned and the seller refunded straight away with no issues.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,VillkaS,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    This is an awesome mobile phone at a great price
  
",Reviewed in the United Kingdom on 5 August 2023,"


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     This is an awesome mobile phone at a great price. Set up for super easy as the phone gave me an option to transfer over all of my info from my old android smartphone. The screen is good and plenty of RAM and storage. I've enjoyed music, video, and web surfing on it and works very well, used it outside the house in a recreation center with WiFi and it handled itself admirably. The screen is gorgeous. I watch my movies on the phone and they look really good.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Chris,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good product for the price
  
",Reviewed in the United Kingdom on 15 June 2023,"







  
  
    I was more than happy with the quality of the product.The phone arrived promptly and in my opinion very well packaged.It's a great phone that has as many functions as the more expensive phones, and it has an extremely powerful camera with 108mp. The 13,000 mAh big battery adopts advanced dual-cell technology, which is safer and more stable in use and has a longer standby time.Overall a great product for the price.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview BV7100 Rugged Phone Android 12, 10GB+128GB/1TB, 13000mAh Outdoors Phone, 6.58 FHD+ 2408 * 1080, 33W Fast Charge, IP68/69K Waterproof Unlocked Mobile Phones, 4G Dual SIM, NFC/Face ID/OTG/GPS",229..,4.4 out of 5,21 global ratings,https://www.amazon.co.uk/Blackview-BV7100-13000mAh-Outdoors-Waterproof-Green/product-reviews/B0C4HCPFC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,Blackview BV7100,Android 12.0,4G,128 GB,"Bluetooth, Wi-Fi, NFC",6.58 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Marcus,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I am satisfied with it , and I hope to use it for a long time.
  
",Reviewed in the United Kingdom on 17 June 2023,"


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Because the screen of my mobile phone was broken, it was no longer usable, so I needed to buy a new mobile phone. After comparison and further selection, I chose this mobile phone with a strong design. After receiving it, I was shocked by its appearance, solid  The casing has a large memory and is relatively smooth to use. There is no lag at all when browsing the web. The battery capacity is very large. In normal use, even after three days of use, there is still 20% of the remaining power. It is very suitable for me to work outdoors without worrying about power.  and the photos taken by the camera are very clear, which is unexpected. In short, this is a mobile phone that I am satisfied with, and I hope to use it for a long time.
  
",Colour: BlackVerified Purchase,Unlocked for All Carriers,Green,iPhone,,,,,,,,,,,,,,,,,,
"Blackview Rugged Smartphone, BV9200 14GB+256GB/1TB, 2.4K 120Hz Display, Corning Gorilla Glass 5, 50MP+16MP Camera, 66W Fast + 30W Wireless Charging, Android 12 Rugged Phone, NFC - Black",239..,5 out of 5,5 global ratings,https://www.amazon.co.uk/Blackview-Smartphone-Display-Wireless-Charging-92Black/product-reviews/B0CGV3FMRZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Blackview,mobile phone blackview BV9200,Android 12.0,4G,256 GB,NFC,6.6 Inches,Wi-Fi,,,Jony & Mary,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very sturdy and nice designed
  
",Reviewed in the United Kingdom on 9 August 2023,"


















    
        

        
        
            
        

        
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_r2uvhc8ipfzpjm_1698884662642"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-4345550-3484416"",""refMarkers"":""vse_reviews_desktop_R2UVHC8IPFZPJM_1698884662642_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""JPBBZWQ6G83Q9G9AN0Q1"",""customerId"":""0"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R2UVHC8IPFZPJM"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R2UVHC8IPFZPJM_1698884662642_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""initialClosedCaptions"":""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-eu-west-1-prod/closedCaptions/2de83605-3146-48c3-9f00-f7704a2b4a70.vtt"",""videoUrl"":""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/dbd91c8e-a682-46b2-ba4f-ae19b7e7fde4/default.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""R2UVHC8IPFZPJM"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_r2uvhc8ipfzpjm_1698884662642-player-7cb7ba7f-0be9-4916-a4c8-ab2c190091a1"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""JPBBZWQ6G83Q9G9AN0Q1"",""pageAsin"":"""",""sessionId"":""262-4345550-3484416""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-4345550-3484416"",""refMarkers"":""vse_reviews_desktop_R2UVHC8IPFZPJM_1698884662642_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""JPBBZWQ6G83Q9G9AN0Q1"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R2UVHC8IPFZPJM"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R2UVHC8IPFZPJM_1698884662642_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/51D-9oD0UZL._SY256._SY256.jpg"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.No compatible source was found for this media.


            
            
        
    
    








  
  
     I was looking for a smartphone, but I have to say that they are quite expensive. I was very pleased to find this one which I find comparable to a name brand phone and even better and someways at a fraction of the cost. This smartphone has a lot of memory up to 256 GB of ROM and 14 GB of RAM. I like that you can also expand it up to 1 TB if you use a TF card. This is a rugged phone. It feels like it has a case on it already because it is very thick and it is IP 68 waterproof as well. It also has dustproof and drop-proof resistance to it to you. This has a 5,000 MAH battery so I can get up to 16 hours of constant use before it needs to be recharged. It even has a cool built-in light in the back with different functions like SOS and adjustable brightness. This phone comes with some built-in apps and it’s very easy to navigate. I like how user-friendly it is as well, and once I hooked up my information in the play store, I can download anything I wanted. Love it!
  
",Verified Purchase,Unlocked for All Carriers,92Black,iPhone,,,,,,,,,,,,,,,,,,
